"","Representative","Bills","Committees","District","Party"
"91","Kevin Schmidt","Bills","Committees",114,"R"
"92","Brandun Schweizer","Bills","Committees",104,"R"
"93","Dave Severin","Bills","Committees",116,"R"
"94","Patrick Sheehan","Bills","Committees",37,"R"
"95","Justin Slaughter","Bills","Committees",27,"D"
"96","Nicholas K. Smith","Bills","Committees",34,"D"
"97","Joe C. Sosnowski","Bills","Committees",69,"R"
"98","Ryan Spain","Bills","Committees",73,"R"
"99","Anne Stava-Murray","Bills","Committees",81,"D"
"100","Brad Stephens","Bills","Committees",20,"R"
"101","Katie Stuart","Bills","Committees",112,"D"
"102","Dan Swanson","Bills","Committees",71,"R"
"103","Nabeela Syed","Bills","Committees",51,"D"
"104","Curtis J. Tarver, II","Bills","Committees",25,"D"
"105","Dennis Tipsword, Jr.","Bills","Committees",105,"R"
"106","Dan Ugaste","Bills","Committees",65,"R"
"107","Dave Vella","Bills","Committees",68,"D"
"108","Lawrence ""Larry"" Walsh, Jr.","Bills","Committees",86,"D"
"109","Travis Weaver","Bills","Committees",93,"R"
"110","Tom Weber","Bills","Committees",64,"R"
"111","Emanuel ""Chris"" Welch","Bills","Committees",7,"D"
"112","Maurice A. West, II","Bills","Committees",67,"D"
"113","Blaine Wilhour","Bills","Committees",110,"R"
"114","Ann M. Williams","Bills","Committees",11,"D"
"115","Jawaharial Williams","Bills","Committees",10,"D"
"116","Patrick Windhorst","Bills","Committees",117,"R"
"117","Janet Yang Rohr","Bills","Committees",41,"D"
"118","Lance Yednock","Bills","Committees",76,"D"
